"roomid","timestr","dtype","category","tag","current"
"聊白洼机房","2024-06-29-07","HOUR","VECTOR","PUE","1.22076"
"聊白洼机房","2024-06-29-07","HOUR","VECTOR","TOTAL","131.309"
"聊白洼机房","2024-06-29-08","HOUR","POINT","A1","24.5858"
"聊白洼机房","2024-06-29-08","HOUR","POINT","A2","122.186"
"聊白洼机房","2024-06-29-08","HOUR","POINT","B1","52.9054"
"聊白洼机房","2024-06-29-08","HOUR","POINT","B2","49.8576"
"聊白洼机房","2024-06-29-08","HOUR","POINT","C1","37.9112"
"聊白洼机房","2024-06-29-08","HOUR","POINT","D1","44.2963"
"聊白洼机房","2024-06-29-08","HOUR","VECTOR","BUSINESS","19.4234"
"聊白洼机房","2024-06-29-08","HOUR","VECTOR","DEVICE","82.2075"
"聊白洼机房","2024-06-29-08","HOUR","VECTOR","LEASE","24.5858"
"聊白洼机房","2024-06-29-08","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-08","HOUR","VECTOR","PRODUCT","102.763"
"聊白洼机房","2024-06-29-08","HOUR","VECTOR","PUE","1.25005"
"聊白洼机房","2024-06-29-08","HOUR","VECTOR","TOTAL","146.772"
"聊白洼机房","2024-06-29-09","HOUR","POINT","A1","25.4959"
"聊白洼机房","2024-06-29-09","HOUR","POINT","A2","136.348"
"聊白洼机房","2024-06-29-09","HOUR","POINT","B1","55.2847"
"聊白洼机房","2024-06-29-09","HOUR","POINT","B2","47.122"
"聊白洼机房","2024-06-29-09","HOUR","POINT","C1","38.1854"
"聊白洼机房","2024-06-29-09","HOUR","POINT","D1","44.6715"
"聊白洼机房","2024-06-29-09","HOUR","VECTOR","BUSINESS","33.941"
"聊白洼机房","2024-06-29-09","HOUR","VECTOR","DEVICE","82.8569"
"聊白洼机房","2024-06-29-09","HOUR","VECTOR","LEASE","25.4959"
"聊白洼机房","2024-06-29-09","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-09","HOUR","VECTOR","PRODUCT","102.407"
"聊白洼机房","2024-06-29-09","HOUR","VECTOR","PUE","1.23595"
"聊白洼机房","2024-06-29-09","HOUR","VECTOR","TOTAL","161.844"
"聊白洼机房","2024-06-29-10","HOUR","POINT","A1","25.8417"
"聊白洼机房","2024-06-29-10","HOUR","POINT","A2","133.516"
"聊白洼机房","2024-06-29-10","HOUR","POINT","B1","53.3885"
"聊白洼机房","2024-06-29-10","HOUR","POINT","B2","47.6003"
"聊白洼机房","2024-06-29-10","HOUR","POINT","C1","38.4634"
"聊白洼机房","2024-06-29-10","HOUR","POINT","D1","44.4505"
"聊白洼机房","2024-06-29-10","HOUR","VECTOR","BUSINESS","32.5275"
"聊白洼机房","2024-06-29-10","HOUR","VECTOR","DEVICE","82.9139"
"聊白洼机房","2024-06-29-10","HOUR","VECTOR","LEASE","25.8417"
"聊白洼机房","2024-06-29-10","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-10","HOUR","VECTOR","PRODUCT","100.989"
"聊白洼机房","2024-06-29-10","HOUR","VECTOR","PUE","1.218"
"聊白洼机房","2024-06-29-10","HOUR","VECTOR","TOTAL","159.358"
"聊白洼机房","2024-06-29-11","HOUR","POINT","A1","26.0329"
"聊白洼机房","2024-06-29-11","HOUR","POINT","A2","136.24"
"聊白洼机房","2024-06-29-11","HOUR","POINT","B1","55.5824"
"聊白洼机房","2024-06-29-11","HOUR","POINT","B2","46.8122"
"聊白洼机房","2024-06-29-11","HOUR","POINT","C1","38.239"
"聊白洼机房","2024-06-29-11","HOUR","POINT","D1","44.4322"
"聊白洼机房","2024-06-29-11","HOUR","VECTOR","BUSINESS","33.8451"
"聊白洼机房","2024-06-29-11","HOUR","VECTOR","DEVICE","82.6712"
"聊白洼机房","2024-06-29-11","HOUR","VECTOR","LEASE","26.0329"
"聊白洼机房","2024-06-29-11","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-11","HOUR","VECTOR","PRODUCT","102.395"
"聊白洼机房","2024-06-29-11","HOUR","VECTOR","PUE","1.23858"
"聊白洼机房","2024-06-29-11","HOUR","VECTOR","TOTAL","162.273"
"聊白洼机房","2024-06-29-12","HOUR","POINT","A1","26.8912"
"聊白洼机房","2024-06-29-12","HOUR","POINT","A2","153.973"
"聊白洼机房","2024-06-29-12","HOUR","POINT","B1","54.8095"
"聊白洼机房","2024-06-29-12","HOUR","POINT","B2","52.243"
"聊白洼机房","2024-06-29-12","HOUR","POINT","C1","39.0492"
"聊白洼机房","2024-06-29-12","HOUR","POINT","D1","44.5319"
"聊白洼机房","2024-06-29-12","HOUR","VECTOR","BUSINESS","46.9203"
"聊白洼机房","2024-06-29-12","HOUR","VECTOR","DEVICE","83.581"
"聊白洼机房","2024-06-29-12","HOUR","VECTOR","LEASE","26.8912"
"聊白洼机房","2024-06-29-12","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-12","HOUR","VECTOR","PRODUCT","107.053"
"聊白洼机房","2024-06-29-12","HOUR","VECTOR","PUE","1.28082"
"聊白洼机房","2024-06-29-12","HOUR","VECTOR","TOTAL","180.864"
"聊白洼机房","2024-06-29-13","HOUR","POINT","A1","25.8495"
"聊白洼机房","2024-06-29-13","HOUR","POINT","A2","155.766"
"聊白洼机房","2024-06-29-13","HOUR","POINT","B1","56.0159"
"聊白洼机房","2024-06-29-13","HOUR","POINT","B2","51.4583"
"聊白洼机房","2024-06-29-13","HOUR","POINT","C1","37.8075"
"聊白洼机房","2024-06-29-13","HOUR","POINT","D1","44.4336"
"聊白洼机房","2024-06-29-13","HOUR","VECTOR","BUSINESS","48.2915"
"聊白洼机房","2024-06-29-13","HOUR","VECTOR","DEVICE","82.241"
"聊白洼机房","2024-06-29-13","HOUR","VECTOR","LEASE","25.8495"
"聊白洼机房","2024-06-29-13","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-13","HOUR","VECTOR","PRODUCT","107.474"
"聊白洼机房","2024-06-29-13","HOUR","VECTOR","PUE","1.30682"
"聊白洼机房","2024-06-29-13","HOUR","VECTOR","TOTAL","181.615"
"聊白洼机房","2024-06-29-14","HOUR","POINT","A1","25.999"
"聊白洼机房","2024-06-29-14","HOUR","POINT","A2","152.797"
"聊白洼机房","2024-06-29-14","HOUR","POINT","B1","56.4532"
"聊白洼机房","2024-06-29-14","HOUR","POINT","B2","51.9895"
"聊白洼机房","2024-06-29-14","HOUR","POINT","C1","38.0451"
"聊白洼机房","2024-06-29-14","HOUR","POINT","D1","44.2047"
"聊白洼机房","2024-06-29-14","HOUR","VECTOR","BUSINESS","44.3546"
"聊白洼机房","2024-06-29-14","HOUR","VECTOR","DEVICE","82.2498"
"聊白洼机房","2024-06-29-14","HOUR","VECTOR","LEASE","25.999"
"聊白洼机房","2024-06-29-14","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-14","HOUR","VECTOR","PRODUCT","108.443"
"聊白洼机房","2024-06-29-14","HOUR","VECTOR","PUE","1.31846"
"聊白洼机房","2024-06-29-14","HOUR","VECTOR","TOTAL","178.796"
"聊白洼机房","2024-06-29-15","HOUR","POINT","A1","26.6946"
"聊白洼机房","2024-06-29-15","HOUR","POINT","A2","148.391"
"聊白洼机房","2024-06-29-15","HOUR","POINT","B1","56.7722"
"聊白洼机房","2024-06-29-15","HOUR","POINT","B2","50.2817"
"聊白洼机房","2024-06-29-15","HOUR","POINT","C1","37.9434"
"聊白洼机房","2024-06-29-15","HOUR","POINT","D1","44.2827"
"聊白洼机房","2024-06-29-15","HOUR","VECTOR","BUSINESS","41.3369"
"聊白洼机房","2024-06-29-15","HOUR","VECTOR","DEVICE","82.2261"
"聊白洼机房","2024-06-29-15","HOUR","VECTOR","LEASE","26.6946"
"聊白洼机房","2024-06-29-15","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-15","HOUR","VECTOR","PRODUCT","107.054"
"聊白洼机房","2024-06-29-15","HOUR","VECTOR","PUE","1.30195"
"聊白洼机房","2024-06-29-15","HOUR","VECTOR","TOTAL","175.085"
"聊白洼机房","2024-06-29-16","HOUR","POINT","A1","26.8214"
"聊白洼机房","2024-06-29-16","HOUR","POINT","A2","156.219"
"聊白洼机房","2024-06-29-16","HOUR","POINT","B1","56.5603"
"聊白洼机房","2024-06-29-16","HOUR","POINT","B2","52.4864"
"聊白洼机房","2024-06-29-16","HOUR","POINT","C1","38.1281"
"聊白洼机房","2024-06-29-16","HOUR","POINT","D1","44.7"
"聊白洼机房","2024-06-29-16","HOUR","VECTOR","BUSINESS","47.1719"
"聊白洼机房","2024-06-29-16","HOUR","VECTOR","DEVICE","82.8281"
"聊白洼机房","2024-06-29-16","HOUR","VECTOR","LEASE","26.8214"
"聊白洼机房","2024-06-29-16","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-16","HOUR","VECTOR","PRODUCT","109.047"
"聊白洼机房","2024-06-29-16","HOUR","VECTOR","PUE","1.31654"
"聊白洼机房","2024-06-29-16","HOUR","VECTOR","TOTAL","183.04"
"聊白洼机房","2024-06-29-17","HOUR","POINT","A1","25.7522"
"聊白洼机房","2024-06-29-17","HOUR","POINT","A2","149.069"
"聊白洼机房","2024-06-29-17","HOUR","POINT","B1","55.8797"
"聊白洼机房","2024-06-29-17","HOUR","POINT","B2","52.0305"
"聊白洼机房","2024-06-29-17","HOUR","POINT","C1","37.9637"
"聊白洼机房","2024-06-29-17","HOUR","POINT","D1","44.0532"
"聊白洼机房","2024-06-29-17","HOUR","VECTOR","BUSINESS","41.1586"
"聊白洼机房","2024-06-29-17","HOUR","VECTOR","DEVICE","82.017"
"聊白洼机房","2024-06-29-17","HOUR","VECTOR","LEASE","25.7522"
"聊白洼机房","2024-06-29-17","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-17","HOUR","VECTOR","PRODUCT","107.91"
"聊白洼机房","2024-06-29-17","HOUR","VECTOR","PUE","1.31571"
"聊白洼机房","2024-06-29-17","HOUR","VECTOR","TOTAL","174.821"
"聊白洼机房","2024-06-29-18","HOUR","POINT","A1","25.7586"
"聊白洼机房","2024-06-29-18","HOUR","POINT","A2","138.947"
"聊白洼机房","2024-06-29-18","HOUR","POINT","B1","54.622"
"聊白洼机房","2024-06-29-18","HOUR","POINT","B2","50.9749"
"聊白洼机房","2024-06-29-18","HOUR","POINT","C1","37.2508"
"聊白洼机房","2024-06-29-18","HOUR","POINT","D1","43.1661"
"聊白洼机房","2024-06-29-18","HOUR","VECTOR","BUSINESS","33.3502"
"聊白洼机房","2024-06-29-18","HOUR","VECTOR","DEVICE","80.4169"
"聊白洼机房","2024-06-29-18","HOUR","VECTOR","LEASE","25.7586"
"聊白洼机房","2024-06-29-18","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-18","HOUR","VECTOR","PRODUCT","105.597"
"聊白洼机房","2024-06-29-18","HOUR","VECTOR","PUE","1.31312"
"聊白洼机房","2024-06-29-18","HOUR","VECTOR","TOTAL","164.706"
"聊白洼机房","2024-06-29-19","HOUR","POINT","A1","25.0895"
"聊白洼机房","2024-06-29-19","HOUR","POINT","A2","138.597"
"聊白洼机房","2024-06-29-19","HOUR","POINT","B1","55.7085"
"聊白洼机房","2024-06-29-19","HOUR","POINT","B2","48.0641"
"聊白洼机房","2024-06-29-19","HOUR","POINT","C1","37.2251"
"聊白洼机房","2024-06-29-19","HOUR","POINT","D1","43.7119"
"聊白洼机房","2024-06-29-19","HOUR","VECTOR","BUSINESS","34.8247"
"聊白洼机房","2024-06-29-19","HOUR","VECTOR","DEVICE","80.937"
"聊白洼机房","2024-06-29-19","HOUR","VECTOR","LEASE","25.0895"
"聊白洼机房","2024-06-29-19","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-19","HOUR","VECTOR","PRODUCT","103.773"
"聊白洼机房","2024-06-29-19","HOUR","VECTOR","PUE","1.28214"
"聊白洼机房","2024-06-29-19","HOUR","VECTOR","TOTAL","163.687"
"聊白洼机房","2024-06-29-20","HOUR","POINT","A1","25.2508"
"聊白洼机房","2024-06-29-20","HOUR","POINT","A2","131.201"
"聊白洼机房","2024-06-29-20","HOUR","POINT","B1","54.9403"
"聊白洼机房","2024-06-29-20","HOUR","POINT","B2","48.7607"
"聊白洼机房","2024-06-29-20","HOUR","POINT","C1","37.9793"
"聊白洼机房","2024-06-29-20","HOUR","POINT","D1","44.1681"
"聊白洼机房","2024-06-29-20","HOUR","VECTOR","BUSINESS","27.4997"
"聊白洼机房","2024-06-29-20","HOUR","VECTOR","DEVICE","82.1475"
"聊白洼机房","2024-06-29-20","HOUR","VECTOR","LEASE","25.2508"
"聊白洼机房","2024-06-29-20","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-20","HOUR","VECTOR","PRODUCT","103.701"
"聊白洼机房","2024-06-29-20","HOUR","VECTOR","PUE","1.26238"
"聊白洼机房","2024-06-29-20","HOUR","VECTOR","TOTAL","156.452"
"聊白洼机房","2024-06-29-21","HOUR","POINT","A1","24.8159"
"聊白洼机房","2024-06-29-21","HOUR","POINT","A2","115.596"
"聊白洼机房","2024-06-29-21","HOUR","POINT","B1","52.9641"
"聊白洼机房","2024-06-29-21","HOUR","POINT","B2","50.7786"
"聊白洼机房","2024-06-29-21","HOUR","POINT","C1","38.6281"
"聊白洼机房","2024-06-29-21","HOUR","POINT","D1","43.7637"
"聊白洼机房","2024-06-29-21","HOUR","VECTOR","BUSINESS","11.8532"
"聊白洼机房","2024-06-29-21","HOUR","VECTOR","DEVICE","82.3919"
"聊白洼机房","2024-06-29-21","HOUR","VECTOR","LEASE","24.8159"
"聊白洼机房","2024-06-29-21","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-21","HOUR","VECTOR","PRODUCT","103.743"
"聊白洼机房","2024-06-29-21","HOUR","VECTOR","PUE","1.25914"
"聊白洼机房","2024-06-29-21","HOUR","VECTOR","TOTAL","140.412"
"聊白洼机房","2024-06-29-22","HOUR","POINT","A1","25.4308"
"聊白洼机房","2024-06-29-22","HOUR","POINT","A2","108.409"
"聊白洼机房","2024-06-29-22","HOUR","POINT","B1","52.4539"
"聊白洼机房","2024-06-29-22","HOUR","POINT","B2","46.3769"
"聊白洼机房","2024-06-29-22","HOUR","POINT","C1","37.8471"
"聊白洼机房","2024-06-29-22","HOUR","POINT","D1","43.5153"
"聊白洼机房","2024-06-29-22","HOUR","VECTOR","BUSINESS","9.57864"
"聊白洼机房","2024-06-29-22","HOUR","VECTOR","DEVICE","81.3624"
"聊白洼机房","2024-06-29-22","HOUR","VECTOR","LEASE","25.4308"
"聊白洼机房","2024-06-29-22","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-22","HOUR","VECTOR","PRODUCT","98.8308"
"聊白洼机房","2024-06-29-22","HOUR","VECTOR","PUE","1.2147"
"聊白洼机房","2024-06-29-22","HOUR","VECTOR","TOTAL","133.84"
"聊白洼机房","2024-06-29-23","HOUR","POINT","A1","23.4868"
"聊白洼机房","2024-06-29-23","HOUR","POINT","A2","109.064"
"聊白洼机房","2024-06-29-23","HOUR","POINT","B1","53.5247"
"聊白洼机房","2024-06-29-23","HOUR","POINT","B2","45.5688"
"聊白洼机房","2024-06-29-23","HOUR","POINT","C1","37.3586"
"聊白洼机房","2024-06-29-23","HOUR","POINT","D1","43.2922"
"聊白洼机房","2024-06-29-23","HOUR","VECTOR","BUSINESS","9.97085"
"聊白洼机房","2024-06-29-23","HOUR","VECTOR","DEVICE","80.6508"
"聊白洼机房","2024-06-29-23","HOUR","VECTOR","LEASE","23.4868"
"聊白洼机房","2024-06-29-23","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-29-23","HOUR","VECTOR","PRODUCT","99.0936"
"聊白洼机房","2024-06-29-23","HOUR","VECTOR","PUE","1.22867"
"聊白洼机房","2024-06-29-23","HOUR","VECTOR","TOTAL","132.551"
"聊白洼机房","2024-06-30","DAY","VECTOR","BUSINESS","23.9683"
"聊白洼机房","2024-06-30","DAY","VECTOR","DEVICE","79.1101"
"聊白洼机房","2024-06-30","DAY","VECTOR","LEASE","23.9764"
"聊白洼机房","2024-06-30","DAY","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-30","DAY","VECTOR","PRODUCT","99.2324"
"聊白洼机房","2024-06-30","DAY","VECTOR","PUE","1.25436"
"聊白洼机房","2024-06-30","DAY","VECTOR","TOTAL","147.177"
"聊白洼机房","2024-06-30-00","HOUR","POINT","A1","20.8753"
"聊白洼机房","2024-06-30-00","HOUR","POINT","A2","105.878"
"聊白洼机房","2024-06-30-00","HOUR","POINT","B1","51.563"
"聊白洼机房","2024-06-30-00","HOUR","POINT","B2","44.2807"
"聊白洼机房","2024-06-30-00","HOUR","POINT","C1","35.8393"
"聊白洼机房","2024-06-30-00","HOUR","POINT","D1","42.3708"
"聊白洼机房","2024-06-30-00","HOUR","VECTOR","BUSINESS","10.0346"
"聊白洼机房","2024-06-30-00","HOUR","VECTOR","DEVICE","78.2102"
"聊白洼机房","2024-06-30-00","HOUR","VECTOR","LEASE","20.8753"
"聊白洼机房","2024-06-30-00","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-30-00","HOUR","VECTOR","PRODUCT","95.8437"
"聊白洼机房","2024-06-30-00","HOUR","VECTOR","PUE","1.22546"
"聊白洼机房","2024-06-30-00","HOUR","VECTOR","TOTAL","126.754"
"聊白洼机房","2024-06-30-01","HOUR","POINT","A1","20.3278"
"聊白洼机房","2024-06-30-01","HOUR","POINT","A2","97.0603"
"聊白洼机房","2024-06-30-01","HOUR","POINT","B1","45.2064"
"聊白洼机房","2024-06-30-01","HOUR","POINT","B2","42.8685"
"聊白洼机房","2024-06-30-01","HOUR","POINT","C1","34.8661"
"聊白洼机房","2024-06-30-01","HOUR","POINT","D1","37.1359"
"聊白洼机房","2024-06-30-01","HOUR","VECTOR","BUSINESS","8.98542"
"聊白洼机房","2024-06-30-01","HOUR","VECTOR","DEVICE","72.002"
"聊白洼机房","2024-06-30-01","HOUR","VECTOR","LEASE","20.3278"
"聊白洼机房","2024-06-30-01","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-30-01","HOUR","VECTOR","PRODUCT","88.0749"
"聊白洼机房","2024-06-30-01","HOUR","VECTOR","PUE","1.22323"
"聊白洼机房","2024-06-30-01","HOUR","VECTOR","TOTAL","117.388"
"聊白洼机房","2024-06-30-02","HOUR","POINT","A1","19.9827"
"聊白洼机房","2024-06-30-02","HOUR","POINT","A2","95.9597"
"聊白洼机房","2024-06-30-02","HOUR","POINT","B1","42.7302"
"聊白洼机房","2024-06-30-02","HOUR","POINT","B2","44.1508"
"聊白洼机房","2024-06-30-02","HOUR","POINT","C1","34.6908"
"聊白洼机房","2024-06-30-02","HOUR","POINT","D1","34.5007"
"聊白洼机房","2024-06-30-02","HOUR","VECTOR","BUSINESS","9.07864"
"聊白洼机房","2024-06-30-02","HOUR","VECTOR","DEVICE","69.1915"
"聊白洼机房","2024-06-30-02","HOUR","VECTOR","LEASE","19.9827"
"聊白洼机房","2024-06-30-02","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-30-02","HOUR","VECTOR","PRODUCT","86.881"
"聊白洼机房","2024-06-30-02","HOUR","VECTOR","PUE","1.25566"
"聊白洼机房","2024-06-30-02","HOUR","VECTOR","TOTAL","115.942"
"聊白洼机房","2024-06-30-03","HOUR","POINT","A1","20.0593"
"聊白洼机房","2024-06-30-03","HOUR","POINT","A2","95.6702"
"聊白洼机房","2024-06-30-03","HOUR","POINT","B1","43.0068"
"聊白洼机房","2024-06-30-03","HOUR","POINT","B2","43.3088"
"聊白洼机房","2024-06-30-03","HOUR","POINT","C1","33.8576"
"聊白洼机房","2024-06-30-03","HOUR","POINT","D1","34.3193"
"聊白洼机房","2024-06-30-03","HOUR","VECTOR","BUSINESS","9.35458"
"聊白洼机房","2024-06-30-03","HOUR","VECTOR","DEVICE","68.1769"
"聊白洼机房","2024-06-30-03","HOUR","VECTOR","LEASE","20.0593"
"聊白洼机房","2024-06-30-03","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-30-03","HOUR","VECTOR","PRODUCT","86.3156"
"聊白洼机房","2024-06-30-03","HOUR","VECTOR","PUE","1.26605"
"聊白洼机房","2024-06-30-03","HOUR","VECTOR","TOTAL","115.729"
"聊白洼机房","2024-06-30-04","HOUR","POINT","A1","19.8"
"聊白洼机房","2024-06-30-04","HOUR","POINT","A2","95.1712"
"聊白洼机房","2024-06-30-04","HOUR","POINT","B1","42.8763"
"聊白洼机房","2024-06-30-04","HOUR","POINT","B2","43.2325"
"聊白洼机房","2024-06-30-04","HOUR","POINT","C1","33.6749"
"聊白洼机房","2024-06-30-04","HOUR","POINT","D1","34.26"
"聊白洼机房","2024-06-30-04","HOUR","VECTOR","BUSINESS","9.06237"
"聊白洼机房","2024-06-30-04","HOUR","VECTOR","DEVICE","67.9349"
"聊白洼机房","2024-06-30-04","HOUR","VECTOR","LEASE","19.8"
"聊白洼机房","2024-06-30-04","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-30-04","HOUR","VECTOR","PRODUCT","86.1088"
"聊白洼机房","2024-06-30-04","HOUR","VECTOR","PUE","1.26752"
"聊白洼机房","2024-06-30-04","HOUR","VECTOR","TOTAL","114.971"
"聊白洼机房","2024-06-30-05","HOUR","POINT","A1","19.9498"
"聊白洼机房","2024-06-30-05","HOUR","POINT","A2","99.3956"
"聊白洼机房","2024-06-30-05","HOUR","POINT","B1","49.8617"
"聊白洼机房","2024-06-30-05","HOUR","POINT","B2","41.1464"
"聊白洼机房","2024-06-30-05","HOUR","POINT","C1","34.2159"
"聊白洼机房","2024-06-30-05","HOUR","POINT","D1","40.9949"
"聊白洼机房","2024-06-30-05","HOUR","VECTOR","BUSINESS","8.38746"
"聊白洼机房","2024-06-30-05","HOUR","VECTOR","DEVICE","75.2108"
"聊白洼机房","2024-06-30-05","HOUR","VECTOR","LEASE","19.9498"
"聊白洼机房","2024-06-30-05","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-30-05","HOUR","VECTOR","PRODUCT","91.0081"
"聊白洼机房","2024-06-30-05","HOUR","VECTOR","PUE","1.21004"
"聊白洼机房","2024-06-30-05","HOUR","VECTOR","TOTAL","119.345"
"聊白洼机房","2024-06-30-06","HOUR","POINT","A1","22.4264"
"聊白洼机房","2024-06-30-06","HOUR","POINT","A2","104.486"
"聊白洼机房","2024-06-30-06","HOUR","POINT","B1","51.7739"
"聊白洼机房","2024-06-30-06","HOUR","POINT","B2","43.3071"
"聊白洼机房","2024-06-30-06","HOUR","POINT","C1","35.3922"
"聊白洼机房","2024-06-30-06","HOUR","POINT","D1","42.7102"
"聊白洼机房","2024-06-30-06","HOUR","VECTOR","BUSINESS","9.40542"
"聊白洼机房","2024-06-30-06","HOUR","VECTOR","DEVICE","78.1024"
"聊白洼机房","2024-06-30-06","HOUR","VECTOR","LEASE","22.4264"
"聊白洼机房","2024-06-30-06","HOUR","VECTOR","OFFICE","0"
"聊白洼机房","2024-06-30-06","HOUR","VECTOR","PRODUCT","95.081"
"聊白洼机房","2024-06-30-06","HOUR","VECTOR","PUE","1.21739"
"聊白洼机房","2024-06-30-06","HOUR","VECTOR","TOTAL","126.913"
"聊白洼机房","2024-06-30-07","HOUR","POINT","A1","23.7563"
"聊白洼机房","2024-06-30-07","HOUR","POINT","A2","106.078"
"聊白洼机房","2024-06-30-07","HOUR","POINT","B1","52.4644"
"聊白洼机房","2024-06-30-07","HOUR","POINT","B2","44.059"
"聊白洼机房","2024-06-30-07","HOUR","POINT","C1","36.3427"
"聊白洼机房","2024-06-30-07","HOUR","POINT","D1","43.5759"
"聊白洼机房","2024-06-30-07","HOUR","VECTOR","BUSINESS","9.55424"
"聊白洼机房","2024-06-30-07","HOUR","VECTOR","DEVICE","79.9186"
"聊白洼机房","2024-06-30-07","HOUR","VECTOR","LEASE","23.7563"
